Title,Album,Lyrics,TitlesCleaned
London Boy,Lover,wcgdiomsuykjrloiilmhamamilsaykilsfbjtwbshihhlistdfatihtatshiwthibtnwmlykilalbiewcmitahlmaslacwoemdifytmbthmaohbmsigatratykilalbbifyoanilhtsfuatweycfmitpwawrwhsfsmagsarcrbdtmwagttshiwthibgilteykilalbienibsitahlmaslacwoemdifytmbthmaohbmsigatratykilalbbifyspsmhdhtblvuobsjwbwywbwyswmiyqlatsmothjwbwywbwywbwyowykilalbiewsditayhlmaslacwoemdifyytmbthmaohbmsigatratyykilalboboifyifyospsmhdhtblvuobsjwbwyoioiifyowoswmiyqlatsmothjwbwyowbwyifyyifyao,lb
Soon You'll Get Better,Lover,tbomcwtimhidolidtyiwstwtftwwthobeniptydpffsniptjtaistyosygbosygboygbscyhtikdwisiitmyltnnymtboabdijpiiriptknibutsikingitnadtiwtaistyosygbosygboygbscyhtaihtmtaambwaistttwaistditnytwgbtniiewibyohaiksibcihtoygbosygboygbsosygbosygboygbscyht,sygb
False God,Lover,wwcttcttttcwrhisidfywwstjitosurhiftyaicttywyltsotwlinyftinycisdifybtawuatlttstrghayglwylbbfbfbwmjgawiriyleiiafgwswwmjgawitaimheiiafgwswtlwswtlwswtlikhatigtwytmhhiwifwybwcpiugmcawbffgtwfyaycttmwiltdytlmjsictasyytwvysdifmbtawuatlttstrghayglwylbbfbfbwmjgawiriyleiiafgwswwmjgawitaimheiiafgwswtlwswtlwswtlaswtleiiafgeiiafgswtl,fg
You Need To Calm Down,Lover,yastidkbytsamlipaijldi7asiitstakbysiiattacaijlhayoaiatmwysbilaltsaobseinfasasnbmbsoooooyntcdybtlaijlooooooyntjslcyjnsomgyntcdyastwdkbycamflamwaymwycbgycbgsotsatpbywrbitdamtsmtanyjnttssatttrtpacyutsaatpyhcsnmalgsoooooyntcdybtlaijlooooooyntjslcyjnsohgyntcdawsyototicatgwakibwfyowaknwagcyntcdoooooyntcdyntcdybtlybtlaijlooooooyntjscyslcyjnsoogyntcd,yntcd
Afterglow,Lover,ibtoopnybpyijfsyddipyhbybotihrtabnfwatlibwngctibuttnuwihtbwilsmioyfaitbintshiamimhitowbudbinwimstihyidwdidwdttyoidwlidwltwyointshiamjdgmmitaisetsyljwlyuanlygtumlbtmtliwtfoillaipywswolsjcwihtbwilsmioyfdwaintshiamimhitowbudbinwimistihyidwdidwdttyoidwlidwltwyointshiamjdgmmitatmtysmtmtwbjfewilmmintstmtinmftmtiaywewibyhintshiamimhitowbudbinwimstihyidwdidwdttyoidwlidwltwyointshiamjdgmmita,a
ME!,Lover,iptynfalmiktiahbuikintbijaytkgtlwatalccotiktiwpotpinlweaatgfwigatalccotboottinltolarwaotcbdwictaliptynfalmoitooombttfomeoytoooybttfoyaiptnglylmikittmiamikyngjwysbiwnbybatallgotawwhtfoitryramacmninwsywaatallgotcoottinltoliwiaysbdwictaliptynfalmoitooomlmkyceoytoooybttfoyaiptnglylmgtaniitbyktiamstbuottiptynfalmgtaniitbyktiamaycsawmiptynfalmyoaiwybitooomitooombttfombttfomeooytoooyobttfoyaiptnglylmgtaniitobyktiamitooomobttfomeostbuottycsawmytoooyyybttfoyaiptnglylm,m
It's Nice To Have A Friend,Lover,oosbrwmhsccislmgygmowhoyslfvgypmansitinthafointhafolpsuotrssdnctqwtttybsolymtsgytnttmhinthafointhafocbrcmhrotgllscmbcybhmbyedflhsibtwwinthafointhafointhafoo,inthaf
Daylight,Lover,mlwacatcilielwitltasmlticuityttbngidwlaaentisyidwtoaentitoyibssliatdnanisdiosdlotdodtuasibtbotjiwtgaittwctaibitsmyrwtwartsdmisooesritttoocaodbimnibnnidwlaaentisyicnlaidwtoaentitoytwnbtsibssliatdnniwaanisddiosddiosddddiosddddaicssiaimmaoyaomiioblwbbawbiggaicssiaimhbaffnysiybioblwbbrbigldldlddidwlaaentisyicnlaaidwtoaentitoytwnbtsibssliatdnniwaanisdisdiosdaiosddddiosddddaaicssiaiosddddaicssiabaffnyiosddddioblwbbrldigldygsitdaligjligligiwbdbtttilnttihnttiaoiaoottthmitmotniijttyawyl,d
All Of The Girls You Loved Before,Lover,wytoatlnlfotpwuitmwsbfaahidaynishnmsoithhjktypamaplsaaatiatytwycmbtmlalaticsiaotgylbomytoiffedslystmnyainistfaotgylbbilymwitoatmfloottocitbfsdwnicrnsjaanohsawobumulwsgoajktietmmnicybiwysaaotgylbomytoiffedslystmnyainistfaotgylbbilymymbyulaktltytgigewtykbyhiwtyhffltgylbomytoiffedsdslystmstmnyainainistfaotgylbbilymilymilym,aotgylb
the 1,folklore,idgiosnsbsyionitisyatbsidtihtgrenihtsmyktgfoatwnmigynknkaiywmyrssaiynbynggaianbwwsdytsrttpitpaimwctiwbyimdihnfnlweabiwbfiywbtooihtdydcshaoyoymswotiathhwnpbtnbbwwmicyktgloataonigynknkaiadwuabwwsdytsrttpitpaimwctiwbyimdihnfnlweabiwbfiywbtoiiipartttayiothbdwebdtwwsdytsrfwycfaiwbsiicbmimdihnfdutgatbiwbfiywbtoo,t1
cardigan,folklore,vtbnphhocwyaytayknssblspwyaytayknbikydiylduasiikyhumsbkibiawifliwaocusbypmoasiwyfaftaiaftnctgltowyaytayknbikyphagmywiikyyhothloitliawifliwaocusbypmoasiwyftkicadbwawnydsamsbnibcikysotltmmlabiikyttcteplwiikyllafrlwiawyaytayknbikyllatkikyhaomwtsoswhatlcikewiwyikicyftltcsitglikymmotteaybsimfplaikycbtmycbtmaycbtmaycbawifliwaocusbypmoasiwyf,c
the last great american dynasty,folklore,rruotatiwshshotcthmoslbwthttsonamattshdamdditwwcialgtosfnmgtpoahacihhtpwtialltdhthtsdimhbhfhhgoatstgtlgadwkisnsuwcbtgtmwtthesshamtrerguotrisffiahbpfftcftpwcaswtbnabttmotbatbalocgbwdatstgtlgadwkisnsuwcbtgtmswtthesshamtretsswsooptrsoatmsaiafwhnsshdadiklgfyialthhsqotbfowwmtmabhatiwbbmwkiinsuwcbtgtlwtthesihamtreihamtreamtreamtihamt,tlgad
exile,folklore,icsyshwhaayblbtjnfaaaityfwmtpuualmwihatlohithitistfbaidlteynmhaswaidnywmtniiesyoitistfboooicsyshlhjyulygykbfmstahcbobbteaitiitistfbaidlteinypaswaionywmcniiesyoitistfbsilotsdssrotinaocicdfyattwawavtlydehmoydehmoyngawsigsmsattinltrymnltrmmicttaynttacyngawsigsmssmssmsydestsitistfbaidlteynmhaswaidnywmtniiesyoitistfbsilotsdssrotinaocicdfyattwawavtlydehmodehmoyngawsigsmsattinltrymnltrmmicttaynttacyngawsigsmsyngawsattsmtinltrymsmsicttaicttacyngawsyngawsyngawsaa,e
my tears ricochet,folklore,wghwluwiasraiiofybmoateomwddidbathygmcilyisilytmddidhiimtgwgaythfasfaiidtywayatwcmnwislahmtrwgsnkwtmsttstmadrykidwththybwagsywtsjtigyaybmidhiimtgwgcwifyuttmiwbaiidtywayatwcmnwislahmtraicgaiwaiwjnhaycafmhgfbbywsmmiybaisttywisatsawycsanyhmslidhiimtgwgastbwsbtwyhtkmbikyjtscmnwisytiywfaytobdotpcotgyaycmnwislahmtr,mtr
mirrorball,folklore,iwytkiamisyevoytigyootfsbawibiiamphwnoiamdyfmomttsimhhlsjfyhiktsteinbisomttsimhhlsjfyiwytkiamicceamtfiyanltrtmrdatwmseghwnoiamdyfmomttsimhhlsjfyhiktsteinbisomttsimhhlsjfyatcotcbtddwtshthatrcisottistetgylamaisabbidkwinbanaiditttisottistetkylambiamiamaisyevoyt,m
seven,folklore,ppmittihmpasfitsotciwtstjibiiwhitswpumatsbtstitscyhwtnoaticryfisglfyyblaplyttmatspdlfstllslaibmttyityhihydiamatmbwaitysclwmawcbptywhtcohitcajlafsolwbpoppmitwbilciutsfatiwiistitscmhwtnoaticryfisglfypydaaswmtifpdlfsollsl,s
august,folklore,saatroydinnamwoaysnhiebbicsulitmasaiamitciwnmaicsutibasalabowcywnmybbtswicwmnoiwycwybasirtihybicsulitmasaiamitciwnmaicsutibasalabowcywnmbwwwscftbwwefmiwetlfthoiacpjicycasmmbtmsmfslasucywmtlywmtlnbicsulitmasaiamitciwnmaicsutibasalabowcywnmcywnmnmbdyrrwipuasgitcatcmpjicycbwiwlfthoiafthoiammbtmrwipuasgitcatcmpjicycbwiwlfthoiafthoiammbtmrwipuasgitcatcmpjicycbwiwlfthoiafthoiafthoiafthoiafthoiafthoia,a
this is me trying,folklore,ibhahtaihtswntridkiyciicbihaloratptcotrttlcfmfatwdamidqkwtsbihiydijwytkttimtijwytkttimtttmaomcwmsigwlampamwstkwimihaloratiwsaotctcbasfbamcaieuhpomhtasbidptwijwytkttimtijwytkttimtalitaihtbaapwiflaowihtbatdwaiwiyyafiafrotosimtaijwytkttimtamidqkwtsijwytkttimtalit,timt
illicit affairs,folklore,msnsylhoyhkyedtyfyofarybfwyrttrltbtyycaswsibrewmiplatttaiaacmalsibfjosgbidaidaidamltltpotstypojfhsylntblydeettwfwtaadmhadtowtffhtatttaiaacmasststtostbtlatlatlamltaywsdcmkdcmblatgmtymmysmcykicswaedcmkdcmblatiftymmytmaslicswaeaykdwfyiwrmamlt,ia
invisible string,folklore,gwtcotgwiutracpiuttiwmsttwtcoyswywsatysyutwatmalmtctgmncgmnswtcidsaiijspttaatwsistytmobwtbotsitcoyfttlyaamfsfdbwtwoottgldbtlssillaastmtcmothmfwtcidsaiijspttaatwsistytmoastpmooatwaritdbswaompmibwcamdwtbtsostogtmtycwtsomatgftbwbmhnistbpgwtcotlwisyacphwtjbibmhtwtgmtbatpsaicbwmaiijspttaatwsistytmomoaa,is
mad woman,folklore,wdytisttdasswfbtstkaykiwykiwwdysoydhdysmfitnldssodsmfyfetycmcigmcwatawysisaigmaatnlamwwasswmnolamwymhltayptbthccoayfstwynaatnlamwnibfetitmcafayytsmobykiwawlhwtdydwfyiotwmdhrbyttetycmcigmcwatawysisaigmaatnlamwwasswmnolamwymhltayptbthccoayfstwynaatnlamwitmttmtcytefmwycwycoplmtmoshacsfgwakssbmsbslmbnolamwwasswmymhlt,mw
epiphany,folklore,kyhkylsjafwhyrcutbnsithboastyjcsawyiswyifddwybiwyboosmsdncsdsmhyhtpnditscoastyjcsaotmtsbydosejosgortmssowyswyiswyifdddwybiwyboowyiswyiswyifddddwybiwybiwyboooootmtsbydosejosgortmssowys,e
betty,folklore,biwmaawysyhbiticombotiwromswipyhilicbyhtrfiycbawssmtbttiwttwttiedwwidtybiijsuaypwyhmwywmwytmtgfmolmttgitgwytmiityiwjastiosidkabikimybikwiawwyfswpftfsotgiwntbfihtcyktpisydwhyhtrfiycbawssmtbttiwttwttiedwwidtybiijsuaypwyhmwywmwytmtgfmolmttgitgwytmiityiwjastiosidkabikimyiwwhobcjtoywspulafomwissjgildtdtinsnthbidoyaslbihoydaipiofwnbifsibrnitlticdawhwysmfatotiwdimiutysisuaypyisuaypyisuaypwyhmwylmwykmotpifoaysfiykmwibjlidiwipybwiosidkabikimysiyckimcasaasykimy,b
peace,folklore,ochcagstsicinhtcomcaladinaijatcdcilimnicngypbiafaikybhwiycowbcatptlfsbiwdfyistditdbygafimwibeiicngypyimmssypdotwitswmfiliwyhayktiswyftfswyittgymwgyacgytstocwtpueofticntisybambiiebtrttecttwigymsgymbbtriagciyswmbiafaikybhwiycowbcatptlfsbiwdfyistditdbygafimwibeiicngypwibeiicngypwibeiicngyp,p
hoax,folklore,moomsgmesthbmdmtkmsnmwfthfmgsotcsgmaryfltohibidwnosobbynositwwdmblpysohmbliaafyfsotcsgmaryfltohibidwnosobbynositwwdykilapombinyykthdswtmfykishumsfwtpmayktpsilyitdykywswtpoksykishumsfwtpmabwydwjadaaadtwjahawtpmamoomkcumbdyhbmhdwnosobbynositwwd,h
the lakes,folklore,iirhameemincofatccthwcptmttlwatpwtdidbambndytwpllapptcisobnwmmwsbobumsihwohictftwsnstmwamwwtmttlwatpwtdidbambndytwpllapptcisobnwmmiwaaspiwtwwgrombfcihmiyaiwyrharrguooifgwnoattiwibicpwmclaigtmttlwatpwtdidbambndytwpllapptcisobnwmmnnwy,tl
willow,evermore,iltwwysritnrotsbyctlakaiiwaocinwkftloyfliyclapwtmtystlikwysifibfyttmhwmptmmlwawaibrtywhotpicfysiaiywamtlywatoacratwopictwtmtystlikwysifibfyttmhwmptmmyktmtctyhaeihibfyttmhwmptmmlwawaibrtywtcmotatalwawaibrtywbicbsta9twftsaimyadsmtpwtogysntiaocigiskftloyfebwawoatmtystlikwysifibfyttmhwmptmmyktmtctyhaeihibfyttmhwmptmmtmtystlikwysifibfyttmhwmptmmyktmtctyhaeihibfyttmhwmptmmhtmmtmmytmmebwawoatmmhtmmibfyttmhwmptmm,w
champagne problems,evermore,ybtntfarsycstithbcossynswiwbidyhwdlyotscotlcpymriypmpiywyhwgidicpytyffaryckiiyssootbnnocdpybincofayhscicpyhasyslsbyraicgarcpymtotcdnfayfctdwoamimajwimfmheogofdtwstwaasthtntdthtwowtoftmtftsinwrsiwygsyjdktatsotkaayswmsalbwassfithtsbyftrtispuyttisahyhwdnlyscotlwcpymriyphpiywywramcpywramcp,cp
gold rush,evermore,gtelssowsiiajibidlagrgridlamfiarfidltawdtfytewyewwiwbltlywpqbidlsmdvirbidltfflfttbcewybidlagrwmibltgutbwyhfipldismpaywfwmethftdadpicyooycsatctwwrhnsalapaiatifitgomdtcicnbcidlagrgridlamfiarfidltawdtfytewyewwiwbltlywpqbidlsmdvirbidltfflfttbcewybidlagrwmibltgutbwyhfipldmmtylificdtdayaadpiwcyooycsatctwnfwnsalapaicifitgomdtciwnbgtelssowsiiaji,gr
'tis the damn season,evermore,iiwtkwywhwwiwgiwayitkocfuwgbifiwipytaaiyptbtaimbiiatstyitstmswccieyccmbftwttdswtdisamphatrntlrgnaialtyamhipmcrbtmatstutbothllbpycrbosfieitrhywmlbiiowyiowmwccieyccmbftwttdswtdisamphatrntlrgntfmatmoyttnimyshmowcjraatrntlrgnaialtyamhsihtdjfotsiwaytwiydamtssigbtlatsfwwbamiiemiawatoswctwsifathikibimotltwbiekwccieetilaibyftwttdswccieyccmbftwttdswtdisamphatrntlrgntfmatmoyttnimyshmowcjraatrntlrgnaialtyamhialtyamh,ttds
tolerate it,evermore,isawyrwyhliwawybwyecisawyineydoddysmoawaiiwbtdlijakumbcfyplttwtfsawytiiiaimhtmntmigiwsikmlsbcbytiigywabhwityiaigfisalipputgagysmoawaiiwbtdlijakumbcfyplttwtfsawytiiiaimhtmntmigiwsikmlsbcbytiwywobowwwiwtmwtbombwimymtmmmsnibffitsoyldhitbatutmsotyaifbwwydiiibfaluirttdimarigtwoytlibmicdiiiaimhtmntmigiwsikmlsbcbytiisawy,ti
"no body, no crime",evermore,hdihdieafomwmuetnfdaagoweblshhadaislisstammohmtamjoojantanditigchossithdibijcpiithdibijcpiithdibijcpinnbncbialuutdidnnithdinnhdiewttnaogahjoahrhmwainwiphhhthgsbntahmmisiebaentandsgchocithdibijcpihdiithdibijcpihdiithdibijcpinnbncbialuutdidnnithdinnhdigtmdmmgablwiwfaicehtkhtcuasgtesgsswwmswwmdgthmtoablipttsdibtjcpittsdibtjcpistidibsjcpinnbnciwluutdhnnbnciwluutdhnnbnciwluutdhd,nbnc
happiness,evermore,hwiattistfwiibnirdiiatyigijswdusyaomhsiwdwtmsaitdicfrihmtnmytbhaybtwhboybottcbttihptbabptcacbttitnhbtlimetwlyfalliabatihtmwdywsbtllaswdaolstllwpamdhihsbabfwtmsntynidmtsicsftaomfyhmtnmytbhambtwhbombottibtihiohaogdtiagsdwtfolftdiwamliabatihicmigabmyavigitpipfsyihaipybimegnnigfnnotywtdwagmhyaykyhhthwiattisifwiibnmelarotpwyutlyhagytbihtmwtgataywfmnitglofyhmtnmyaitsgyttbhaybtwhboytbottcbttihiohaogdtiagsdwtfolftdiwamliaboliabliabatih,h
dorothea,evermore,hddyesatamwwwyditphmalotmygsfsyltatstopisynaignbwwfyotpitsaiewobywlitwintltcbtmstsiyesbitaiyetobkfwykyktyakmdudaoyaqsdsmamofyibahddyesatamwiwcstpjtpoymahpsaddtawbybaystssimutbwoiginkoaygowtsbintltcbtmstsiyesbitaiyetobkfwykykyakmdudaoooooooodaao,d
coney island,evermore,bmsitlfybyrhiicrtyatwairtaititlhhwghssdicmfasddisyaisoabiciwwdmbgtfttbltmgsfnmymcoaolawnsdcyeaigcacwtsgdtqpmhwaloaiipyttebywtptlmadymtrwcyipalytwyfmswytwttmatotccwwltmbtiiwtoptbtmtgsdsfnwyaaroaolawnsdcyeaigcacwtsgdwywaoosittlbtgcdilyhesdwysithwabchbdipybstdgauaawigitatstfbmwyfbwiwuttpittiftsynioabiciwwdmbgtfttbltmgsfnmymcoaolawnsdcyeaigcacwtsgdwtsgdtstfbmwyfwtsgdbittiftsynoaosfnmymmymmymc,ci
ivy,evermore,hotkimywtsmtbiafliftsytbfaigtbsgatowgttsedbidijshawgftlogmpfitpoyfhtmbibptaoicsyprimdmhosyiganiciyiwtktfftmyltbmchitryoeaaiwtshwwoyogmpfitpoyfhtmbibptaoicsyprimdmhosyiganiccbitfsblttinwwhdihfuocmcicsblbsdfhgbthttghotkiladfmtwsobabtstmtrodtsawwwbadmhwogmpfitpoyfhtmbibptaoicsyprimdmhosyiganiciyaiciysyiafiagbitdaysiysisyiawitgfomlaysiysioicsyprimdmhosyiganiciyiyniciyiy,i
cowboy like me,evermore,attcwcuwsttayamtdbisdiadgoittigboottnikinglaigstumstotkoyaclmnwljafcniwbtplisiaabyhstuystotkoyaclmpitdtatrfatwhlicblicbtwfoitpfiyablmefoshftglntimyhicblwcbtwfaikipfiyaclmpitdtatrfatwhlicblicbtwfoitpfiyablmefoshftglntimyhicblwcbtwfaikipfiatsibocphtftuatomtisrdbiwtoatllhtsawypttobtwabilidnyhfmlltgobwybbmbfitscihstumstotkoyaclmainglainglaingla,clm
long story short,evermore,fittpmbttbpmmltwowisimsayprbiwitasoastkcbwitsfwiityhhbaifftprdtrhlssiwabtpftpcttnllssiwtwgniaayiaayayyiaayayyaiafimlbitrvmmatggtohtktwidmsitiitbakoydawlipbiscauttircifftprdtrhlssiwabtpftpcttnllssiwtwgniaayiaayayyiaaynmksnijkywkywnmtownijktmktmnmksnijkywkywamwmyseaepmiwtyntglitptynwdtbygtctsahpbratgoacitsahflhitsfwiieygaifftprdtrhlssiwabtpftpcrbutclssisniaayaniaayaaniaayaniaayayyiaayanyyiaaylssiwabtlssis,lss
marjorie,evermore,nbskyftbcnbscyftbkaiidkbitywttmniidkbitywsawddsdwddsdyayaimhwddsdwddsdyasanbspyfypnwspyftbpaiidkbitywltmniidkbitywsawddsdwddsdyayaimhwddsdwddsdyasatactwmuyltassmllafsyagpwofctaictwwttcrbautsisayqisayhtbaytwidfmskegsrcesoywbtfmwaysynmaycobdahyltatmwddsdwddsdyayaimhwddsdwddsdyasaaiidkbitywstmniidkbitywsaikbbisfyaaikbbysa,m
closure,evermore,ibaltastsoynssopiwrtwiawdllyktnyigylyidbicdtkyrttbyigylyidbiktioidnycycdtmlsstntbhifwmsamtambamcicfysmoyigylyidbicdtkyrttbyigylyidbiktioidnycycycycikijawiynlsfwiiosnggroatstypbyambifaiouyigylyidbicdtkyrttbyigylyidbiktioidnyccycyc,c
evermore,evermore,gnibdsjmcpmiablirmfoessttftowiwwwlattfaiwcmbsoaowcmdaicbsihafspttpwbfehdgifucrwiutffirttbaidipotvmawlsstbdaiwcmbbitwwcmdaicbsihafspttpwbfeecntoatcatttwblocwjgaptbcwbtawwbtfotvotddiowobtitalticjgcawiwsctoatcnitoyatttwblnitcolcwjgapidoytbcwbtaiytoatciwrewwbtftgmtotvotddotvotddoowbtiowobtbisitaltwcjgcywtaiwcmbfoaccumsaicbsihafsptpwbfeeeeetpwbfee,e
right where you left me,evermore,fbufgmsgbsgbtcrftnsbirwylmmbatoptasteoweallbiirwylmhisatrssiacihcitdltswassiisychahpdrwiftmsgsotwcemoiistdcomphtemtfsspbisasrwylmylmnoylmnylmncbtshfylmylmnoylmnylmncbtshfdyehatgwgftwofeeswkisstihfhiwstbdyhatgwlidbhedydhtlisstihfaysifomatrwiwstoywcitdlewjriicftmrytmtymsgsotwcemohisatrssiacihcitdltswassiistdcomphistygawotkacbiucirwicnhmmbioldyicbwaibsliyetygiwirwylmylmnoylmnylmncbtshfylmylmnoylmnylmncbtshf,rwylm
it's time to go,evermore,wtdicatcgoyafttotmahitflaeoltwtwoascbiwtpswnifwssnatfydsacwwctofbatsftslbiysykwittgtyayjttsotbgtstwyottsftkwkihiiwobthwtofbatsftslbiysykwittgsguitststritbtswoitottwfytrtsguitststritbtswoitottwfytrtfyfmtbtmkbigimahgmnaatwwilnhsohtihpobpthghgmpfbgbigmtofbatsftslbimsikwittgsguitststritbtswoitottwfytrtsguitststritbtswoitottwfytrttwfytrtaykiysaykiyswittgawykykykykwittgstygatygyjg,ittg
Lavender Haze,Midnights,mmamsatcwyoydestmaydrrimmibusyoyyhibyoyatsintmyoyiftlhcuomsidiidgadwpsndt1stwfmijwsitlhatkamatkamiiigbybtokgtsokgtsiaooawifidyoytbumhyoybywelyoyiftlhcuomsidiidgadwpsndt1stwfmijwsitlhtlhtytagvijntlsgioycgiomdgiomdtytagvijntlsgioycgiomdififtlhcuomsidiidgadwpsndndt1stwfmijwsitlhgioycgiomdtlhijwsijwsitlh,lh
Maroon,Midnights,wtmcwwcioyvscwltotalwmfiyllywmcfhweuotfaysyrcsrthisyednaicytoiwdwinynsluatsaiwtbomtwysywimahtbrimcssiwtmtsomctrtgbttliutchssiwmwtscwwsbahhthdwlsouaswyhiyhattwsaeywshithcyhtwrtuifynmwtrtiguailytoiwdwinynsluatsaiwmtbomtwysywimahtbrimcssiwmtmtsomctrtgbttliutchssiwmaiwwymomtarflliwmaiwwymomtarfltltbomtwysywimahtbrimcssiwmtmtsomctrtgbttliutchssiwmiwmiwm,m
Anti-Hero,Midnights,ihttwigobjnwmbmawmdwtgsaotpigstitrisnbltmodtcwpavieuictaoatiwusfdodiwaylcygtomsftltimhitpimateaisdatsbnitmimbearftasifleiasbaiamothtbthosltyfcptthbnkdyhmcnidaalskocataoatiwusfdodiwaylalwlaimftltimhitpimitpimateaisdatsbnitmimbearftaihtdmdkmftmstiltitwtfgrariatssosluaufhimhitpimimhitpimimheaeaimhhitpimitpimatteaeaisdatsbnitmimbearfta,a
Snow On The Beach,Midnights,onafmaisfowcblbimjhbypbutmlieaatcsmqlydamfwatfaiuttyailsatbwbfbfiadsbtpywmtfibicdnsiaalsotblsotblsotblsatsflwiosoasisabginsslfwbompmsiliwacathtwbsdaiftfitymitydtitnilsatbwbfbfiadsbtpywmtfibicdnsiaalsotblsotblsotblsaiiccsatjiiiddedtwibyeafsfapniafyljctbartciawflsatbsatbwbfbfiadfiadsbtpywmywmtfibicdnsiaalsotbsotblsotbfiadlsotbywmlsabicdnsiaalsotbicdicdicdicdlsotbicdicdicdicdicdicdicdicdicdicdicdicd,sotb
"You're On Your Own, Kid",Midnights,swastysipicwtbotiwphgnmiowtbofaihiiyvyswybitmpaiiyfidcttidogotjowcmmsamdfsstfaiwatsytistpobbjtltyncyoyokyahbistgesldmiptphlmnsdbwimripmsitplirafsstfaicatttmtistpobbjtltmdaryoyokyahbfsstfaigmbsatftihpasmblibsbapktjwfittmmffhdkwtsilaiabgaisstctactwptwtbbeyliasytsmtfbttmatiygnrtbayoyokyycftyoyokyahb,yoyok
Midnight Rain,Midnights,rhwiciwtphwabiwmmonctfhstsaomclmmtwawfocfofpqabpbfsiwpmbwamaslpjotitoibhhchwnhwsiwmrhwiciwtphwabiwmmonctfhstsaomclmiclapppsfhpcbfhiedsiptawadpttatlwuatligachwsiwmrhwiciwtphwabiwmmonctfhstsaomclmrhwiciwtphwabiwmmonctfhstsaomclmigswagjwwwjwwwahntomefwiotigswagskohskohaintoheomltmltmlt,mr
Question...?,Midnights,irggsbbcwcwhotgoistiwscidrwiwbypamnacisfsbotaafscmaihtsbtwijmlseciayaqdyehskyiacraesooyfwmfoybfsltwcttwdyddylhhitmotnodywypumoafowssiwtmdywycsthijaqhebsdyrootswoymwsdgtystnbywosiwodaafpagraynsaidkgsaitgijmlthacciayaqdyehskyiacraesooyfwmfoybfsltwcttwdyddylhhitmotnodywypumoafowssiwtmdywycsthijaqdiflejlsbatmsawttihtyswhtnistwsarbtciayaqciayaqdyehskyiacriacraesooyfwmfoymfoybfsltwcttwdydddylhhitmotnodywypumoafomoafwssiwtmdywycsthijaq,q
Vigilante Shit,Midnights,dtcesetkamydsbtbitwotsiwwobylltslckaimtiddfwiddfmlibdfridssbictyhiedgsgesotwiddfflibdfrsnchpsighsshtewytsgifnsgthgtkgtppmtatwyeaslspdiyblsbdfrsdssbsctyhiedgsgesotwsddfflsbdfrlaralkwpwssakaftlshewhwdlacaomsthwcttfaiddfvofiiomvsaidssbictyhiedgsgesotwiddfflibdfr,vs
Bejeweled,Midnights,blitibaltkdnywaompomitsigyaappsfowwyittfabtwigotbbisbwiwitricsmtwpsawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipuripurnnbbitibtgoagtgoagdatectggoacititttslimymwhhyhhicrtlaimymybimsnbbisbwiwitricsmtwpsawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipuripurnnstomfsbmwsbsgsmamjchwhawdanaycttcmmbymhtwilwaggdadgsbbisbwiwitricsmtwpssawimtbtadyhamicssidrfbcdpmitbwiwtpoyhdimeipurnipurnawdanaycttcmmbymhtwilwaggdwaggdipunbbisbwiwitricsmtwps,b
Labyrinth,Midnights,iohtmrnwwiwttwtbibtbdboibgoymwlykhsiaoentiiirficluifilonifilaoifilittpwgdhytiraioftrrnlitlommbubfbtbdywbybtmmbasykhmihtejemtbbjltuifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytirauifilonifilaoifilittpwgdhytira,l
Karma,Midnights,ytsfthoiatbbyryttldciydystgoeybjtgticbaaikmsotscywkwimckimbkiagkitbimhotwkartayetfyinslhkiacpimlcilmflagamakvltskotwylwoompmyctmotmtdyktcatopicbaaikmsotscywkwimckimbkiagkitbimhotwkartayetfyinslhkiacpimlcilmflagamakvltamwilfatyamwiefattamwsmfbishishishckittrygkoyslabhkgtydsbsftttsljkiaqktamfttskitgotscshtmckimbkimbkiagkitbimhotwwkartayetfyinslhkiacpimlcilmflagamakvltkimbkiagaumkart,k
Sweet Nothing,Midnights,iswmltetaafaptwpuljddiypwafidiemwsootsteiceutsifmrhtysnotpasyitkhatyewfmwsnotwhiwapyswamthattooctsteiceutsifmrhtysnotpasyitkhatyewfmwnidasdashogeoatvtiysbdmtyicatijtsfaoiotsteiceutsifmrhtysnotpasyitkhatyewfmwsntsteictsteiceutseutsifmrhtysnotpasotpasyitkhyitkhatyewfmwsn,sn
Mastermind,Midnights,ouattpatfaatsayaieuitsratstattoahltfoacroctateoyciclwiitynoiwaatfntysmnwgsmiltgatjlctdcialwiityiamanymiwabdciamysatwwhtditwcwwbtbtpielgiyftpyptfsstsfttitwiofsatliocwiitynoiwaatfntysmikiwybiltgatjlctdcialwiityiamanymiwamdciamnowtpwmaalksibslacestmtlmamisetitftiftntcaisiocamcicsitynoiwaatfntysmnwgsmiltgatsawsoyfyktetyktiamanymyaydwsciam,m
